sample_id	fastq_forward	fastq_reverse
SRR2584863	data/SRR2584863_1.fastq.gz	data/SRR2584863_2.fastq.gz
SRR2584866	data/SRR2584866_1.fastq.gz	data/SRR2584866_2.fastq.gz
SRR2589044	data/SRR2589044_1.fastq.gz	data/SRR2589044_2.fastq.gz

